sample_id,air_volume,cold_air_press,hot_air_press,oxygen,hot_air_temp,coal_rate,humidity,gas_rate,furnace_top_press,upper_press_diff,lower_press_diff,total_press_diff,air_press_ratio,furnace_top_temp_avg,air_speed,furnace_throat_temp,pig,all_quality,consumption,fuel_rate,coke_rate
R2S_TRAIN_840772531ABF,4092.4333129315814,387.1134578693791,375.8556483265426,4015.7144770575183,1187.543051612352,37.61072285279682,4.05475350523935,49.47839829287984,219.93395204729524,51.624551085698165,104.44184598665629,156.16520717432343,26.227317443432778,186.13718449132327,287.8273770996169,226.8002373211393,31.236067650435324,57.21393700031159,1.6659206337133605,491.9152505692546,310.31096511173945
R2S_TRAIN_657781CA867A,4180.486259536503,385.577556720266,374.4683863740069,10293.33377169698,1183.6412746195342,42.26526587331527,11.313612439279455,46.88001542735604,219.9712141608789,57.11467294097069,97.58595532053583,154.5215889351692,27.071445063373044,136.98785018690515,294.5263767323777,178.95450765535844,33.07039842423796,57.405971932300126,1.6585129135556018,504.7484048915967,319.1638704204329
R2S_TRAIN_762702124C86,4204.657022966639,390.34368732583795,378.6078656429137,11174.614973316824,1182.7449254867192,42.350202006936996,7.232626197436707,46.68356818433131,219.95583335847388,56.80333148916519,101.64527832614763,158.10240284710667,26.565262163415607,120.283384625,293.47715014048026,176.4974804377165,33.38541515467219,57.64839843633663,1.6516124791399014,509.5183825422586,323.9381979997062
R2S_TRAIN_279837C1D7BF,4234.768598194974,402.33735695528065,391.14949516643946,14609.800159223223,1177.180934583928,42.9052201833785,5.14696219459095,47.29181964791533,220.00835886250465,47.637917160709264,123.43553907379459,171.22185299766124,24.662674878415018,139.08945523609324,287.6180064852775,163.47293907614738,34.16343319475789,56.1428355,1.6952,509.3388436307878,321.1066963829833
R2S_TRAIN_4084F0D1A56B,3868.7297131143487,371.1737977101026,360.798813630889,9301.561600265974,1187.3751944134824,39.06662578701293,23.65606052363665,48.13946453927184,211.07832061541401,52.75963167323686,97.07197459915982,150.01524454831855,25.810965273641713,214.79346845658594,280.2649683277304,247.37604993042774,32.90358171487667,57.05144234285185,1.6689880928089955,530.9464708559004,339.89900364106694
R2S_TRAIN_9ACA2D669E27,3980.764006925574,380.3084946344038,369.76352507671413,10100.831841334157,1158.1415354214876,33.97684966963166,25.78414808891274,46.31220283086441,210.23210266622633,48.84568497234086,110.42022793955422,158.95091642472832,25.006995801772582,202.15867374459748,277.36574884928643,185.01182440093248,31.553552783743662,57.73540229941937,1.6494941473915823,522.6530714584702,336.9326753892787
R2S_TRAIN_9448B288ECD4,4102.584906174389,389.04184693507096,378.0109668618517,5003.0138896142325,1187.4784198453783,38.68129884412203,4.493435907211738,49.32760118172121,220.00503651959352,52.314359180432824,105.65320318792584,158.3982379365942,25.950913258016197,171.0300426574595,287.4249786853684,227.91749119521302,31.206147256122627,57.26432890854591,1.6635433920988065,493.321854616018,310.61253387176
R2S_TRAIN_A6DCA1CC2BF0,4160.141104769974,394.055034782967,382.3185007639011,11357.595983310392,1185.3257758448751,40.566326411090344,25.264301350802565,46.59942757712992,214.97960449048415,47.182152394658964,120.5895080154043,167.2451085877168,24.836975202802428,198.2615095449373,288.1875426796438,171.84937665654243,31.39393850102469,57.441067648906056,1.6577734648605937,516.5470441255146,326.8316436700221
R2S_TRAIN_9012164CABB0,4066.1234473252916,392.4120537944893,381.36848203364553,11294.09776534273,1186.63717294206,40.343172548120585,23.827246175733755,47.732810140430715,216.05710121407785,48.026815388108595,117.22725189777968,165.37613897681197,24.58286779586978,213.07900451353368,281.7061133368091,221.6539812222744,32.95812407480747,56.93679099141243,1.6728827696463517,526.713877219043,336.6026935135165
R2S_TRAIN_AC2B1779CB24,4166.271263230454,395.3882263225507,383.21971738695424,8231.112990900832,1188.6240828999164,39.46722414184769,27.399861271143052,48.22302971179612,219.87232767862173,46.73242916125236,116.36132835158297,162.7415791841507,25.541360106000155,204.55955514815665,287.8823339704798,223.70572807423937,32.03492363775506,57.56941986180626,1.6540090990604635,508.8096473206496,324.3763446389101
R2S_TRAIN_61F48D5C5BAB,4031.26570274452,379.2630347785029,368.32710422328853,11412.337992842013,1186.5728810359228,41.485302170955535,21.390029325311012,47.65385840564938,216.05031567623132,47.265311791445185,105.10303021934368,152.31206213557118,26.439144531833353,158.55269948464806,287.60038877665954,193.22625244410307,32.54092549940029,57.61963989767833,1.6522677724845762,505.66128899243887,318.05751287014374
R2S_TRAIN_AC9DAA366ACC,4241.03147197057,404.5460350234919,392.9748554200453,13788.583195927775,1182.0324554358856,41.52433269820009,7.682688313257752,46.79148161927989,220.0026386963627,47.390438467246426,125.55001700000001,173.1440018448171,24.519210031972932,133.9917959706281,287.1315090704637,155.33447963005224,33.118737583993806,56.29079039779124,1.690300474643488,516.7975192620719,332.0219936649753
R2S_TRAIN_FDE3E376468A,4132.841251179218,387.8767960463234,376.0264590775749,10539.52540851607,1185.775384265223,42.98242103269717,25.804585241956026,47.81599491310194,219.93392117009904,47.31868514710977,108.99013116596743,156.27703067456346,26.40791594684094,191.33306629447708,289.3447672829766,201.93340266217842,33.09513017613149,57.288660638597314,1.663110223672108,521.607331690703,332.029941691221
R2S_TRAIN_6E82BF817816,4106.4030925655,392.1297137640594,380.2438292507263,7589.859431966174,1194.258063788327,40.858761736138156,7.863126600904033,47.78784909810248,220.0089827395902,54.32676324630369,105.7374561630457,160.17769133330168,25.568962142378414,139.77628548158384,287.1890731004443,197.7058164027688,32.75268245578051,57.740534300052296,1.6480535431874095,495.361841539624,309.7517300826795
R2S_TRAIN_6D0B2780FDCE,4200.271705741264,392.7118288949772,380.8433748450478,12329.371638317183,1198.9196008971965,43.390665566358265,19.34757927562346,47.9381460623147,219.9863768687107,53.19546909072998,108.0459962977028,160.42369978974352,26.120616253596086,159.94042771809194,291.71281977063325,207.05400024709112,34.31929430256433,57.44814537117836,1.6579057630589178,506.50007275014536,321.9374804327891
R2S_TRAIN_D8A2488403CA,4122.222865295911,389.97292494235745,378.6403984923072,5113.048229199323,1186.1566055279027,38.97193203573894,5.6921463048547025,49.16306184974687,219.96977783795163,51.95439177976715,106.91223763415229,158.67684896956854,25.95199216318197,175.27831782282,288.5983790367663,221.20639176340637,31.318068037531752,57.255437464810356,1.6640785493654786,492.6895510651661,310.6228882466951
R2S_TRAIN_25146AF96127,4098.8260295806795,393.2457199556647,381.3339336936142,10056.478895684708,1199.662578940272,41.198530646446066,19.209352968822635,48.35796583518094,219.9843295822122,57.03404208788243,104.5502016684483,161.5746557107505,25.33289878553952,158.76184333688488,284.0078022274289,224.6006453797925,34.090708214745156,57.07489245229262,1.6686002314107118,512.5228729348572,328.71242258288476
R2S_TRAIN_D4B9B22F991C,4199.8999445472155,395.100715214423,382.8533604551126,10392.545929722462,1199.9166810887161,43.13170539034382,11.694025285192282,48.87528734863986,220.0583645,56.49783141151514,106.2464297813594,162.92883372055306,25.81741838444282,164.42916309430979,290.1901296437124,217.01795029207622,34.47702192924713,57.53016311352506,1.6546414715229438,505.7055368641266,321.9567938448044
R2S_TRAIN_4E611818E4B1,4027.387208239048,378.63422215673023,368.0365095627373,9664.142935846785,1184.4333656057918,43.759801853502275,12.832646442311873,48.500599688623595,215.98715243569416,47.100155884573255,105.37142424809416,151.91293027269742,26.524365943155768,130.22345118078704,287.7950513091019,212.4743658131081,32.45608962920714,57.364599071217675,1.659815000682203,498.6750641178455,313.0503679890387
R2S_TRAIN_A1C11556DC19,4182.677765012486,398.6455510479805,387.2809651419881,8839.04128486705,1201.4050300000001,42.04659099827623,3.820972206115675,48.95730479717389,220.0583645,54.78241813223492,112.51893433296848,167.68737965482748,25.064649578060298,146.14230348294063,287.13651578571637,218.42039356653697,34.16822611307816,58.0525145,1.640953,500.7414384625519,314.6022405292078
R2S_TRAIN_92AA72C29CDD,3672.506826630503,349.65575040668875,340.1329320580004,8245.80579361701,1188.7570271684851,32.188702122275465,24.262668627215092,46.86131994009074,196.40055356139843,50.090529002515694,93.79467153245395,143.96336748519042,25.57506280763301,229.70244414430866,278.5934478031882,257.3754215000001,32.00372803127606,57.443939790618096,1.6575915331534858,531.8362882354147,346.5605097452868
R2S_TRAIN_B2A5C89A19C2,4106.638404636566,397.6560643694126,386.28533790224026,6323.569847544244,1193.7761648560763,40.35481194729418,11.52500466743769,49.35732333490695,219.96277686240475,53.81341799017611,113.07252163424948,166.45470514216694,24.720780468020216,150.29903447550063,283.9477139901042,210.58187933566316,31.541937893045194,57.60280001773648,1.6526898573532627,496.84133436391636,309.3176933201035
R2S_TRAIN_304B23EDA133,4301.9039817245975,398.1238743206012,386.3333482138646,14237.508274604761,1185.119243803393,41.90553325660497,16.764067848409322,47.717538243367926,219.9287949639707,49.674064997067994,116.88006867144925,166.36630662194003,25.832636520591592,155.27696370199925,295.5245045324111,171.13129353373952,34.287318229574296,57.309812416792774,1.6614345399714239,505.72779222920053,316.28175491774834
R2S_TRAIN_CE83EE00EFFF,4174.294614609769,391.16670479687264,379.4925925581337,9253.335530892104,1195.9815068058736,41.96178558055276,12.007926103335262,48.183298347156345,220.017895223175,54.611039068301096,104.74270284104749,159.11041413168007,26.22752429513782,149.2412409552838,293.28728255268004,221.56599892322993,32.56369667866773,57.359594494146975,1.6595604910075992,505.7638018925005,319.5553264952612
R2S_TRAIN_262D3980649B,4240.860658736594,392.8601085163713,380.8607861373181,12747.416237545523,1200.3666069207616,43.14823116835507,20.421006219696803,48.121584138427664,219.8870587341853,49.80865060982534,110.88354538081207,160.7073483580279,26.340339185272107,163.64374032599537,294.5632144685206,206.88035253624471,34.50765345499427,57.63040771049854,1.6525670261204346,511.4005446429271,327.2250774248266
R2S_TRAIN_3FE55FD4384D,3999.356337753071,383.5748477484202,372.80650219958756,8413.313535521602,1185.910513450592,41.573105518254756,14.014120426582755,48.80687846393876,215.970416144572,46.951591797069376,109.89614394544999,156.79902487020027,25.54711381591931,137.49823062596542,282.5701826075901,198.73024669113033,32.664687736399316,57.636467703407604,1.6519843820281412,502.70920892775433,318.2496392815257
R2S_TRAIN_2458FA368C3C,4093.0659418458245,388.55216720730704,377.3918818197096,8205.408594207867,1185.8766335615794,40.15557750254957,26.127737814119268,48.148906503731965,215.93148541513295,47.084313452096346,115.13182711779257,161.9620473867276,25.300089150714275,191.06833598716707,286.37382697238104,216.11438311601708,31.565534262716238,57.665701798963475,1.6515970454338273,505.8056319896223,320.99330582024663
R2S_TRAIN_0B422C0C038F,4046.442670424186,384.08056459329435,373.0550437656421,8938.305804807236,1194.9738010861327,42.11994557580471,11.10317247544482,48.14728986811984,217.98883283446904,52.10155987668479,103.27212848088912,155.28485825150415,26.044031290931446,134.20443868591596,287.3969969416364,197.36773810375837,32.832037686169805,57.7839446016753,1.6470503471004907,508.832856401816,322.6605603520301
R2S_TRAIN_4AE197320D7E,4166.959261745678,398.4930449964936,387.12977287831666,10340.091378460746,1186.9184884253661,42.75198028971905,24.76470576754634,48.045017305438925,220.0583645,47.437475937816835,118.76419817629437,166.79757536120061,25.02755449853338,199.77340284268945,286.26559895756327,226.30246332431324,33.15378968287302,57.436218828962694,1.6588690790657472,521.4563196248292,331.2021911067583
R2S_TRAIN_AB0EE398BE72,4039.45428393371,390.48499406595414,379.23156041885585,9935.405400873165,1185.728254464394,40.93282246655796,26.26847833027236,47.22846638793748,217.9202347201171,46.761437701029166,114.46431397717096,161.42436662644442,25.029925963157858,154.10347863879755,281.7865585292368,202.635712034738,31.619771605612744,57.776429357986615,1.648543898899815,509.7191174523666,329.5501909435383
R2S_TRAIN_E84E1D73CA3B,4158.558493882776,396.7289320336423,385.7262740929148,8909.404005563163,1191.3462797251677,40.052705891748985,12.679146495550599,49.32260375928271,219.92146627787798,55.66738622051105,109.99572159496333,165.73528228074585,25.07936812924389,146.3244045240756,288.18740413078734,209.98378490183958,32.13382939645781,57.72498553025935,1.6492606263409106,490.00402,303.4916785
R2S_TRAIN_637EFC8AAC9A,4155.039778525846,388.99284160793417,378.0368810320109,11799.652955504887,1184.7851997466478,40.71869221632343,16.409431260129438,47.73278662281365,217.89843017534722,48.8998366430314,111.22318867346203,160.21340218771604,25.96199711265124,173.1422839467323,290.13804198793747,168.03569909914432,34.34823352587161,57.219099532663314,1.6638514995204081,505.9930940744354,316.104547755554
R2S_TRAIN_26A5F0DDC78E,4098.269984564394,391.4095850691055,379.95901031819784,6272.8171132276675,1194.0237349698668,38.70223847988433,10.657592497906645,48.69987494025888,219.9841790529276,52.285206980048635,107.9594292851905,160.45972531373573,25.523742459522527,175.0879378472936,286.6015801658498,216.8391047896564,31.411173311971236,57.51875466216227,1.6550094508065034,500.52535978066015,313.4226554225254
R2S_TRAIN_2BDBCC1F9AA3,4352.831667562706,397.86218339572986,386.42912753990703,14801.14478971659,1181.9460698917935,43.966444625359415,5.956795840048852,46.73672473783741,220.00939552835243,47.631075374786576,118.63021398216868,166.28281319976546,26.21278793782949,137.46463229344243,298.1446965,160.24328351528672,33.745919412239665,56.41758047872113,1.6869901378660286,508.7933005836109,323.4719960886799
R2S_TRAIN_C0562FA27C8E,3890.1582798235086,380.69456357184663,370.3762743735624,10150.458150509156,1186.2109288210886,43.45560933922313,24.128069512012626,48.738623979611965,210.17329716355704,48.40238851773945,111.96123067728136,160.1072447453567,24.22454849256042,189.45454181620505,276.250253520798,209.23654955982215,33.10247268383468,57.10968227415108,1.6671811213428045,528.6508892970422,339.4078870205208
R2S_TRAIN_009CAD50158E,3864.2290695647052,367.76033810245997,357.01766170183544,9865.89903962759,1186.4716185716975,36.39743260299293,25.436290563479957,46.243880049842794,208.55280567871694,52.426102101301645,96.08337669032167,148.38499605691692,26.06102207960536,186.23329082023795,282.3780810843261,181.55748075456876,31.536562535598787,57.67185284596132,1.6508103813289121,515.7236497857143,342.80871198719257
R2S_TRAIN_D2C594EA10A5,4238.315168859284,400.74532781429184,389.06519981365557,11198.752489147708,1199.9202518003294,38.897282722889535,17.8684919572564,48.83217627719673,220.0583645,57.1522986038304,112.47683577625521,168.7774333806641,25.12899489346286,187.63032765131646,290.07998052729494,224.99421709303155,34.3777977241542,57.693732588830905,1.6508114777488827,503.2418573361787,319.56041979081965
R2S_TRAIN_D06244407AD8,4168.227285730878,397.6521785824316,387.012511153721,10574.31097825726,1199.6506508563116,41.526446424256065,8.730799260322893,48.45312795073119,219.9148968626599,56.35757500596263,110.14449378662407,166.09506808730467,25.068808918350566,133.66073010651144,286.836339003902,201.19634597431426,34.57008595653703,57.66548732733886,1.6501325423654127,498.7229674024482,314.17835237472195
R2S_TRAIN_A4C1043C046A,4177.74885072539,391.14839736022805,379.9257276390488,10252.615098485903,1183.384180046596,40.70182075163245,7.240585213360153,46.65318764026582,219.938668010684,56.01933604237037,103.96730830534791,159.85429157418514,26.09675316396105,129.94074114763194,290.74293012325427,190.32203268791068,33.391503695186515,57.65524762497601,1.6515138803639622,503.47369321942716,317.11208404355966
R2S_TRAIN_08824CCF86CF,4237.485031383327,400.9357320739419,389.8897896340566,13744.60026052139,1183.820440113244,45.27951899523056,9.240816759457568,47.509671451637125,219.89653834845433,49.80507619527091,120.04966152590809,170.13639938839222,24.92680459124407,140.26050296248744,288.3778360014252,193.66956925400382,34.35919336961573,57.34584081994521,1.6600568376243692,505.36186779915533,315.6170059633865
R2S_TRAIN_314AD6D265F4,4126.496731395259,391.6816700223401,380.6021994363522,9315.476466585473,1200.586047355705,41.29000182376194,19.248348960099854,49.54822736404386,219.9326096578752,55.255865233709706,105.12549413163923,160.0042799798812,25.757715316870613,169.60955161236305,287.1469018876438,247.45944151275455,34.61648650031577,57.723425833491014,1.6497482948716626,496.15583188885154,311.43776626760496
R2S_TRAIN_6CAE503C0443,4088.0285315695455,386.95760106981356,376.6101724413247,4383.374716072264,1189.3934427460867,37.820097975072564,11.011020736581822,49.12266705912681,214.9623265982377,55.96750325086651,106.18416205392009,160.99908659774087,25.35330158002702,177.7861007302578,287.40464135986394,235.04045953486187,31.142092422058326,57.06226100761251,1.669684470887435,503.45758811791944,320.052662661013
R2S_TRAIN_B0A0FAB9C394,4190.024650929304,403.37901306889927,392.29961291851964,14841.81580623725,1183.3443697428452,45.2182330963616,6.904102914897136,48.41781489211877,217.9582934130695,50.70570907446128,123.30256049329914,173.93850655324354,24.071735240815755,158.61302749001976,284.35179506619323,198.84344934814104,33.945227713096166,57.66826690056953,1.650492350288863,504.2042684530907,311.77144954132046
R2S_TRAIN_197CAB0C85F9,4213.898195220823,399.20272696121384,387.55871156825117,8889.022451896108,1200.4016483554092,41.24238761814448,5.463179139455941,48.26759884735603,219.99376258988565,54.56185655488344,113.23301956615596,168.114451484597,25.117577826308644,151.160128216268,288.71586838491197,208.1560312396636,33.94153775414829,57.859873821379566,1.6465955975204827,496.0207573669051,309.8579190260814
R2S_TRAIN_BED8541C0373,4045.723546283848,398.975403689492,387.7650079288367,9773.33756330895,1187.841464581529,44.77684203008794,24.903136199513156,48.612283066010924,219.93609102365548,48.01161483843912,120.17553389559475,167.59631960322423,24.103563792700992,186.76224706451097,277.14461307957765,216.04621402697666,33.05009127715396,57.33175529079798,1.6622845691128008,521.971160350393,331.73487205119557
R2S_TRAIN_55DB89DB854C,4009.8075346980477,387.48887979221627,376.76963996601626,10838.616224959129,1186.5447744891453,42.43687127917067,27.062395493639006,48.06430370778303,209.9872529261837,45.7766819434507,120.62069507494199,166.96700038714974,24.12631184234255,146.0069742430653,281.3637830807918,172.7273708850619,31.4410815375437,57.37173244137881,1.6604389973150857,523.3614324645374,333.3259192016387
R2S_TRAIN_45DA83A322FE,4222.662283988605,393.44607731823584,382.0410091378087,9287.498943428207,1196.242851613114,40.93459990717903,12.536354921650293,47.68895241179209,219.95221041742462,55.473336798536494,106.90132352091642,161.45796976006164,26.059859216758763,134.86825705448723,294.3307140844509,202.4989275660223,32.879216600417706,57.885872327203124,1.6437459752349057,505.110185511916,318.8425716476248
R2S_TRAIN_C1A00B48A7EF,4210.058135740103,400.51766259734876,388.7775089300102,13034.983720471248,1185.8354911345098,45.997688882262224,25.69569897181743,48.83375246337309,219.88565844204786,54.964283868580814,113.63558617794398,168.44430600430044,24.971080486346395,156.00597482031446,287.85534555656216,229.15489985346525,34.27227576446401,57.26987605329727,1.6635478366785406,509.922345506546,317.46484541129604
R2S_TRAIN_1B454558EF64,3947.8450250922688,372.5082346012417,362.3412535046743,7954.422633304074,1182.365033789778,37.06635412535277,9.317592233353805,45.8741626218527,217.29962873893282,55.868046359241035,89.68927853854768,145.28424183489597,27.1879115,142.57753251456995,284.9926667003052,189.95123361384015,30.96434869338523,57.75828375966896,1.6485496552742878,522.318188847292,335.74280525548056
R2S_TRAIN_6C6C17EBCD8A,4198.286059165029,398.8079378137219,385.8370751003541,12351.658308447091,1199.8939280122145,41.85269485206363,18.437703125478677,48.73424752144605,220.01577090485605,58.353781847689554,108.18034165112657,166.26034330608192,25.233915136191147,167.52082274746328,288.17388283272646,222.4367805829928,34.27198128210346,57.38172971627576,1.6594191416718092,512.6736585812293,328.1683925540658
R2S_TRAIN_2B845285F9C1,4138.24040518623,392.08959074791176,380.5719830736683,8106.939449698683,1191.5922586206914,41.0832287635933,10.15053391068943,48.93515196236451,219.9610290612846,54.00829065053909,106.2670879065265,160.50055813203713,25.80357753968551,145.74652506595572,289.50383570735926,199.76165910421057,32.10876934941454,57.69034728622121,1.6508226183953387,498.0520073546865,312.8896148212456
R2S_TRAIN_EE858AC3DB37,4104.75663292437,391.37169242074384,379.7810825713347,6171.334148853708,1194.524855580915,40.54410428205792,13.585685757055442,49.83272062258041,220.0395175189283,54.08860838904192,106.45125916649648,160.02713397628796,25.638611448994663,151.65919679341692,287.33997301786894,232.80330446573987,31.924685880917075,57.54087714521658,1.6547308734270016,498.64317786149496,310.2798317787339
R2S_TRAIN_43D3609F1F1A,4320.260675906713,403.44043283163927,391.9291209183639,14612.711463840064,1180.6263842464082,45.19353737859797,3.8775808116872827,47.2969652716164,219.8320696557348,48.41048201044392,123.84650403959621,172.0130117546162,25.066909483097774,126.85876371749704,293.3799421264375,151.2497638414904,34.214290940158655,56.150445631543086,1.6948746920105975,507.1698356997201,319.6754331909538
R2S_TRAIN_0B7867B315EF,4186.802174247858,393.28013914876004,382.2676880419998,10272.973461545389,1200.1226230982497,41.1641200949971,10.268240297638567,48.72207442079838,219.89616337660922,56.31405690898348,106.11070255282478,162.11784058173643,25.863326412125726,143.4096570064622,290.43484535516535,232.38901841806486,34.42881532990117,57.41716275658128,1.6586841790220905,503.498672598235,319.28996232650076
R2S_TRAIN_36E09AD4A56E,4064.5164406968356,396.054318072182,386.55580380761415,11449.100886008997,1159.7821107936427,38.01891600964909,16.79010667883871,47.478608223864306,211.90999028754976,47.4998238083041,125.55001700000001,174.14195615519202,23.295366815549976,176.4717263110619,273.39258505725485,195.28617437653128,34.298697327773,57.32653320137136,1.6609866036090164,506.05660970230844,315.9104096038666
R2S_TRAIN_BB94F3712DA1,4072.6237013766186,392.05077252841727,381.03769460738323,8396.114497727342,1185.921275774438,35.90295189308648,19.283685882225427,47.39278641104679,215.9823534244357,46.431197681037645,118.73947805688606,164.75383172008114,24.690150409176507,210.8085807184879,282.57768920318813,236.39304762630508,31.935978727992655,57.38626542443713,1.6593799158182196,521.0727267730042,334.5256829068879
R2S_TRAIN_B5402EEBC5E6,4151.460095446458,397.0484265236129,386.3805237360148,13338.461119785901,1175.9855525501587,41.92721516387661,15.094680534371692,47.500488787161906,219.95633854215612,48.586632255385716,117.985958079301,165.857213398096,25.07305378267202,157.83504600206024,284.0106289519638,176.99906541505945,33.13280323402235,57.44039883897752,1.657875987078631,510.6200748735382,320.9883920559597
R2S_TRAIN_F99CBE5A05E5,4140.196500705938,398.5912471444599,387.2664801796695,12346.492737716375,1184.501655542987,43.068441504666225,14.28890091923005,48.55226812242094,219.9569314914348,53.04643196979095,114.84579765243001,167.87704469851158,24.719190709332267,136.9526297079117,283.23940234320474,202.59937588444407,33.141476699412024,57.49150957094506,1.655670551877444,508.5826749248707,319.72909940170786
R2S_TRAIN_7CA5333185A5,4261.401241211831,396.40544158449734,384.21967033945634,12526.001376516844,1200.6859993559651,42.39474682628988,15.894437403634525,48.98122474683929,219.9933733494903,54.34149906738887,110.13137554898631,164.28678845246466,25.95142693705209,137.3640316233518,293.9101244813911,203.98725563231852,34.4667177896003,57.61025822610403,1.6531272822206795,510.9662242210862,327.13403025416454
R2S_TRAIN_DD9B4E2C6133,4210.5745927861035,397.9728017858219,386.75242710392314,8776.553320557456,1200.0137824498026,41.91355261591659,4.8277537454463415,48.68738875425244,220.02638192825034,54.545542464970524,112.2482740217971,166.98019184298974,25.221321986258506,138.14318565030098,289.06512965438725,203.26416728244416,34.027124249989996,57.95725670965028,1.6438704437685787,503.9295881903603,317.5021883137158
R2S_TRAIN_7A89BDB77BD9,4253.710220382275,399.01840203899474,387.2096561908206,13887.749275942853,1183.8726403813935,45.01065430484325,12.86887171032832,47.39226463231426,219.8947419209629,49.682036350776535,117.86456743135905,167.48003001769754,25.443073341068946,159.9527926280781,291.5418992799986,194.66681183274545,34.898763519751114,57.262797883817335,1.6619545634709385,509.10129272661055,319.4659749999197
R2S_TRAIN_6BC52F71F4CC,4192.494782088265,395.85371608886317,384.09952393593903,11624.617158007357,1183.8764223912094,39.203293287978745,8.259028210254455,47.067197938735184,219.95245920271472,51.79339571299226,111.8237133989771,164.09169906984033,25.535952481759622,166.23372748892686,288.71740369688314,241.54510158771816,32.041228199861976,57.65940595769457,1.6517940050785955,521.0405326780909,336.5947955896536
R2S_TRAIN_5E233238AA22,4107.321223841654,387.13145761443246,376.4775461719651,4979.093587544161,1190.175054642316,39.04474616972841,5.4485109571797175,49.146134308857,220.01301724709995,52.145534181125285,104.26895857646481,156.06572778505304,26.36993374332106,181.36756419222783,290.2978466981238,231.64286823230188,31.19765188152933,57.095406543876024,1.6696485701906625,494.1303215018454,312.0034069837908
R2S_TRAIN_C790DD8D5DE2,4196.759039691105,397.9376666779445,386.42215158147235,12300.009597735705,1187.1526763733966,44.14999943508701,25.00145922984921,48.59931193024573,217.81451939627811,53.09719731646597,115.61262257314948,168.2114975857268,24.947289579901437,172.03711528094593,288.75198500462596,244.2676777596165,33.162293714874345,57.38554560957086,1.6598260346483855,512.8203574431695,318.5438061513517
R2S_TRAIN_8D0376EF5026,4057.4735141912975,389.19192387953257,377.5509750309453,8039.679875573047,1194.9849289020706,41.252372037111094,14.237739752912647,48.13443420583476,219.8873835502129,53.78935759945761,103.98419384414751,157.529124759919,25.69922023811843,128.03631594557143,285.48978680548936,193.69365076536428,32.6399400394111,57.703663241372396,1.649485085272742,503.3646352902637,317.64076697378636
R2S_TRAIN_0FAF8F47D5F7,4143.2876869798965,398.8561185757594,387.88886982180645,8705.291188040375,1199.9722685205911,42.164893054013426,7.039675579049549,48.33191923005705,219.98561285354918,55.46781850773872,111.9009536024908,167.77588422352326,24.73989206295781,158.49989209589708,283.44503079782555,215.90119682351173,33.86934667329928,57.784793956864945,1.6490441359098726,496.2625330494046,309.8500057000009
R2S_TRAIN_81B23FCD5892,4165.995254277231,394.28512555251774,382.83341192043616,5325.716419166402,1189.6148837823232,38.61611781453728,10.709275585572362,48.96571860245525,220.01346227347943,53.81294303853489,108.60771009921805,162.73394837945278,25.606681169249097,189.7061656495027,288.9687787824462,235.83416673295943,31.117889909126614,57.03738399665459,1.6706917523648528,496.77484306930586,313.5950276021691
R2S_TRAIN_80B49AA999FD,4230.149877151175,394.75952124629237,383.17785630040606,12092.939625546636,1185.7930009143934,41.282098015799356,8.389955981719202,48.14294082234771,219.9321451505056,49.84114196994357,113.31215249637239,163.31309924691823,25.845945501512038,142.62498690367315,292.3567401366256,215.82805261038985,32.682971355900605,57.62931250969912,1.6513517774217041,505.7992199974493,320.4741294881348
R2S_TRAIN_6EB892B17333,4007.5122168419284,393.1254074577116,382.51152993067274,4022.8731592509853,1187.6635249860512,37.33825246030565,11.280385128290035,49.02892249066141,214.92255780745901,53.92774359211091,113.8260091995284,167.40428007240425,23.934217121790535,189.7556239077326,278.7644717810762,229.29484271559363,31.188430034166924,56.99811238758613,1.670829237298808,509.9803709173037,326.135164592155
R2S_TRAIN_150CE2502674,4100.000206786884,395.5513556906909,384.57232178797125,11491.960949388187,1187.5471699658258,40.0387686124287,23.710685438645733,47.39191703246889,217.9039064873964,53.15921912831888,113.5205467627517,166.67153925821083,24.656335259416256,222.73412072435744,282.67285705171315,225.35471945952662,32.85161381300687,56.967976362802,1.672808962642659,526.8764963599606,336.6707295291322
R2S_TRAIN_DDE9F8A8B070,4141.531572236193,388.58822349564264,377.3220051696219,8953.222744591025,1200.961521603534,42.35661829584492,15.45560765093318,49.21162222311674,219.89199751386417,54.47101520945352,103.23756243139219,157.17282109070916,26.33056016436858,141.17675747459177,290.0942233620975,233.09652255463251,34.44995957110105,57.576030775960334,1.6541160878378265,508.61869012120246,324.3718504898992
R2S_TRAIN_4FB47BD7B441,4126.190017046902,400.7367035393991,390.15413009373617,9318.471147200004,1178.2985397386105,40.383290791179896,3.367278,47.82457618258857,219.92761181159335,47.64557931777619,122.4002123679005,170.08096686703175,24.28829365550811,147.2299484434857,281.4433805117494,167.1145737607471,34.244996458155356,56.26710696446557,1.6915134217393424,508.09609334565357,320.2680736473223
R2S_TRAIN_3188AE8DAD25,4176.122017946662,399.50290185249827,387.48566225263687,9970.255719262486,1200.1936236844979,41.607535206245,9.292298523027682,48.159404861946854,220.0086997444497,57.247948354327995,110.32850260186491,167.37967071727496,24.901468197596618,130.97851171582485,285.73585544642754,201.68627896553465,34.465775491534245,57.53778854263185,1.653831224575623,507.56613168393653,327.7463130579166
