sample_id,spout_no,tap_iron,tap_time_len
R2S2_TRAIN_1EDFFC63A4CA,2,383.294426,104.651747
R2S2_TRAIN_C687215B5A48,2,402.107403,85.730557
R2S2_TRAIN_B30A39115E61,1,432.962965,121.336212
R2S2_TRAIN_F3185A4A8636,1,759.395562,150.763793
R2S2_TRAIN_F1E8E2A6550C,1,489.379519,95.869855
R2S2_TRAIN_C907FF4008A9,2,513.560905,135.470687
R2S2_TRAIN_D5DB0CB504B4,1,615.701573,149.712416
R2S2_TRAIN_E434B9A63EEE,2,451.834681,140.422688
R2S2_TRAIN_A1281CE333B7,2,590.432837,137.595778
R2S2_TRAIN_FB4B8840CDE6,1,684.712008,104.334967
R2S2_TRAIN_4B290A581755,1,429.456259,129.917145
R2S2_TRAIN_0E202FEF9AE3,2,554.751624,113.990007
R2S2_TRAIN_36DA63E1AAB2,2,384.410217,117.843573
R2S2_TRAIN_EF4288604D66,2,482.286061,128.823035
R2S2_TRAIN_3E8CF8E4EE3A,1,510.116281,92.259802
R2S2_TRAIN_0BFF8982A3FE,2,546.351403,146.466367
R2S2_TRAIN_D2373616F513,1,388.759154,92.902057
R2S2_TRAIN_8B5EF06E6255,2,378.434969,110.588191
R2S2_TRAIN_AF2F1C8A99D9,1,763.040242,168.509717
R2S2_TRAIN_6BF831D45E23,1,720.488826,174.430054
R2S2_TRAIN_BEF2C3594291,2,638.560589,124.051764
R2S2_TRAIN_5A61004CB079,1,753.432969,103.447093
R2S2_TRAIN_579FEFC29843,2,624.828058,135.165766
R2S2_TRAIN_9CC70E309137,1,778.680173,194.285024
R2S2_TRAIN_64E61CC50054,1,563.249193,108.672645
R2S2_TRAIN_F6326915AD09,2,660.764882,126.099893
R2S2_TRAIN_3E88711D248D,2,513.017824,166.961574
R2S2_TRAIN_D07C7004F311,1,712.160811,162.112096
R2S2_TRAIN_90E5CA2A1A32,1,407.787882,120.144375
R2S2_TRAIN_5E00DC6A573F,2,413.686393,90.171010
R2S2_TRAIN_BEC94403787A,1,823.338335,145.863277
R2S2_TRAIN_D5EF2BB045B9,1,423.499080,107.820406
R2S2_TRAIN_5B87EDAB6CCD,2,599.601702,126.111778
R2S2_TRAIN_0C56FBB4309B,2,337.433458,102.153602
R2S2_TRAIN_989B2224FA24,1,682.395414,163.988400
R2S2_TRAIN_1DD727844868,1,644.670876,141.365534
R2S2_TRAIN_46217662CD89,2,480.311944,113.103325
R2S2_TRAIN_EEFA03533D75,2,423.094540,88.607707
R2S2_TRAIN_201FFDB9054B,1,358.034075,113.834890
R2S2_TRAIN_887EEE191AA8,1,463.938931,137.167739
R2S2_TRAIN_031118CDC826,1,614.593878,109.461806
R2S2_TRAIN_76F71E6235E1,1,621.689525,105.809460
R2S2_TRAIN_F967CABDF7B1,2,458.684981,134.180311
R2S2_TRAIN_B756EA1E547E,2,498.243836,178.388620
R2S2_TRAIN_87D394FAC090,1,433.028878,100.233572
R2S2_TRAIN_AF5191DBD41A,2,524.176641,108.302979
R2S2_TRAIN_806856B6E6F0,2,392.232847,101.568094
R2S2_TRAIN_F27D282A43D7,1,476.019532,117.550195
R2S2_TRAIN_A0C60AC29434,1,539.981258,133.551556
R2S2_TRAIN_499777CF2221,1,661.057606,196.817319
R2S2_TRAIN_F80160A9E85A,2,641.554900,145.721446
R2S2_TRAIN_4372BBFA83C5,2,569.143848,164.283550
R2S2_TRAIN_4D4266533D9D,1,518.087698,114.118001
R2S2_TRAIN_94F3A0B1276F,1,452.502573,98.561800
R2S2_TRAIN_1ABC74396E39,1,518.906120,106.940802
R2S2_TRAIN_3720D3C0C251,2,600.324666,198.177991
R2S2_TRAIN_4FD11A4087A2,1,350.131851,89.131036
R2S2_TRAIN_7DFBD27CA9A6,2,673.231246,181.278240
R2S2_TRAIN_D2872DC4B8F2,1,528.585094,116.318859
R2S2_TRAIN_177881B323A8,2,506.842561,143.691951
R2S2_TRAIN_3ACDEC676F37,1,584.493669,96.333863
R2S2_TRAIN_9C99A6145221,2,468.561682,113.999999
R2S2_TRAIN_7D919497C132,1,488.081880,116.159182
R2S2_TRAIN_AF5EA0780F31,1,501.727222,136.080047
R2S2_TRAIN_E05EBBA964BC,1,552.049701,91.705585
R2S2_TRAIN_B07476500678,2,491.662394,142.960411
R2S2_TRAIN_1D6CF9DF9FB1,2,553.540881,114.990682
R2S2_TRAIN_0657FAFC1AF8,1,594.112705,130.634191
R2S2_TRAIN_5D8E39B828B5,1,644.038442,97.661384
R2S2_TRAIN_AECD89824C8D,1,639.836404,137.060482
R2S2_TRAIN_EB01F3B52D47,1,605.642038,94.623133
R2S2_TRAIN_5BA78B0F4405,1,393.099018,106.756031
R2S2_TRAIN_70B72C7F8C33,1,377.932985,115.717302
R2S2_TRAIN_7EA34600B3CE,2,529.308446,139.067609
R2S2_TRAIN_33641AC1B7AC,2,465.195838,125.519802
R2S2_TRAIN_3442F8F1B6DD,1,405.911791,102.168418
R2S2_TRAIN_65F4EE461CDC,2,403.796007,150.320941
R2S2_TRAIN_16BD0C425194,1,539.517948,101.468638
R2S2_TRAIN_A60428E325F4,1,673.323692,138.111734
R2S2_TRAIN_16A658B31E53,2,466.767671,159.113251
R2S2_TRAIN_AFCCA03801C5,1,536.884943,152.812470
R2S2_TRAIN_438B9DD1936D,2,434.588702,95.128724
R2S2_TRAIN_C138EA320D94,1,577.667172,104.834168
R2S2_TRAIN_5799A9EB0741,2,722.760574,176.049929
R2S2_TRAIN_CF100793FBF1,2,471.861989,102.787601
R2S2_TRAIN_CC9FE0214D12,2,384.495639,135.676675
R2S2_TRAIN_00A13142D4D0,2,560.523757,136.067156
R2S2_TRAIN_60F3D12DD898,2,465.120299,148.749382
R2S2_TRAIN_CE7438B50E24,1,534.745619,105.258964
R2S2_TRAIN_7570BE7DEA7C,1,368.786475,108.065215
R2S2_TRAIN_4628DAE054D5,2,397.007587,139.316994
R2S2_TRAIN_6088B76AA969,2,647.776767,159.480082
R2S2_TRAIN_5B16C8EF694E,1,567.471059,141.305076
R2S2_TRAIN_302673C4FE8D,1,467.286132,106.810938
R2S2_TRAIN_E4F103E834D4,2,442.477097,78.992136
R2S2_TRAIN_1A459CE6EF2F,2,557.750489,139.523009
R2S2_TRAIN_1BF967A525F5,1,644.229468,130.917474
R2S2_TRAIN_2EF1A293933F,2,445.691275,132.240672
R2S2_TRAIN_26457ADE3CCC,1,640.652494,138.869965
R2S2_TRAIN_70916C1C5CD1,1,370.961313,91.048526
R2S2_TRAIN_9581BC4A5778,1,500.504240,99.467774
R2S2_TRAIN_00FBD35A7229,1,676.460348,127.899046
R2S2_TRAIN_DC0F86FD86F4,2,438.462368,117.306410
R2S2_TRAIN_C4E85C9F4179,1,733.414643,147.383672
R2S2_TRAIN_7F0CC5F1F264,1,679.239801,128.087246
R2S2_TRAIN_708D244C404F,1,399.386436,93.373432
R2S2_TRAIN_38817E9528FC,1,514.456057,135.337224
R2S2_TRAIN_351141681E7C,2,508.585169,128.143869
R2S2_TRAIN_3FD178BD3520,1,732.284477,147.437097
R2S2_TRAIN_9601FE6F9535,2,526.370331,156.261389
R2S2_TRAIN_72F29B9E212D,1,452.688761,117.487621
R2S2_TRAIN_C906DEE7272E,1,431.077269,99.680661
R2S2_TRAIN_B74F425C9AFF,2,551.244373,153.422073
R2S2_TRAIN_9654A8C634BF,2,455.395620,113.437545
R2S2_TRAIN_616E765CDC0B,2,551.700219,176.364450
R2S2_TRAIN_39B560416DA7,2,493.084392,133.506499
R2S2_TRAIN_D0FB07BA5300,2,436.380213,94.500174
R2S2_TRAIN_2CAC02586450,1,601.207613,128.702869
R2S2_TRAIN_3C390355F37C,2,393.284011,117.244990
R2S2_TRAIN_ED451EB99F6F,2,464.078385,129.702135
R2S2_TRAIN_391078295F22,2,474.729776,98.142759
R2S2_TRAIN_EF6A5BCF5E82,1,539.044286,120.427040
R2S2_TRAIN_FE872C9A8C53,2,422.464869,130.105735
R2S2_TRAIN_99A15C87F7C5,1,667.247195,168.279442
R2S2_TRAIN_0B4D3FAF8005,1,775.346248,212.094339
R2S2_TRAIN_797FE1E06E96,2,536.017346,142.625005
R2S2_TRAIN_17BCC7F906BC,1,415.241440,100.689569
R2S2_TRAIN_CC866FBDDBE0,2,641.667114,164.121062
R2S2_TRAIN_1004F4BD553E,1,474.134092,92.493165
R2S2_TRAIN_D7E6ED8BB174,1,544.060981,97.324182
R2S2_TRAIN_8CE8254C4835,2,426.517585,88.496883
R2S2_TRAIN_DA62560F14B7,2,604.627258,132.797476
R2S2_TRAIN_B894AED7E346,2,714.778778,140.382842
R2S2_TRAIN_47A400FB6742,2,463.328276,97.439902
R2S2_TRAIN_8CA4B075DB0D,1,516.947598,110.030835
R2S2_TRAIN_F8015BFE6A83,1,390.756397,114.739247
R2S2_TRAIN_9FC616E2B3CF,2,415.258847,129.720058
R2S2_TRAIN_0CF30A1BE6C2,1,405.509727,105.010529
R2S2_TRAIN_33F238AF1B6B,2,675.794528,136.208278
R2S2_TRAIN_B453F9DAA30F,1,622.863069,157.226613
R2S2_TRAIN_FF1E40FCB34B,2,580.626070,182.497223
R2S2_TRAIN_CEBE37A38BF9,2,490.370426,182.905500
R2S2_TRAIN_0D3C216FFEE6,2,490.887045,109.057396
R2S2_TRAIN_719DD1CEA8DC,2,671.836184,162.691760
R2S2_TRAIN_C19512550918,1,422.283607,96.545835
R2S2_TRAIN_843D22D0285D,2,552.203614,163.223406
R2S2_TRAIN_A57AC1F958B6,1,541.442518,107.288437
R2S2_TRAIN_BD4C44D39E1B,1,600.439896,152.876117
R2S2_TRAIN_9ABEDFE90919,1,800.395315,164.038460
R2S2_TRAIN_71790E2522F6,2,466.034247,129.889107
R2S2_TRAIN_32AA5ECA5608,2,480.892014,151.396249
R2S2_TRAIN_96363EBF8DF0,2,587.363037,104.748745
R2S2_TRAIN_635EC5F7DC47,2,579.878014,135.839388
R2S2_TRAIN_88F0A1F5055C,2,585.252100,145.227967
R2S2_TRAIN_FE83DEBD885F,1,429.819631,98.114385
R2S2_TRAIN_BA44E6CFE3AE,1,576.258190,146.389359
R2S2_TRAIN_2D14F3D1DB0F,2,600.901924,167.799533
R2S2_TRAIN_6AA5F639F2C9,1,681.061014,144.928440
R2S2_TRAIN_625964E4A7C9,2,425.518036,128.623135
R2S2_TRAIN_E3DF806EDB1B,1,650.887815,89.411349
R2S2_TRAIN_C6B5D045C079,1,738.647524,167.384229
R2S2_TRAIN_970084BEECAB,2,547.676114,124.845844
R2S2_TRAIN_2E6071CE2E13,1,556.891280,107.314558
R2S2_TRAIN_92C599475A0A,2,420.080402,126.825472
R2S2_TRAIN_1CB85D7B3959,2,459.409328,132.202359
R2S2_TRAIN_14180604986C,1,625.545444,161.722768
R2S2_TRAIN_A5C96715AE06,2,528.731431,153.528242
R2S2_TRAIN_1ED11EFCC439,1,627.905319,138.324118
R2S2_TRAIN_4A1C283514BE,2,729.348819,147.935241
R2S2_TRAIN_CA8E6AEF461A,2,507.480914,107.278967
R2S2_TRAIN_61C534EC9E01,2,666.296068,147.805444
R2S2_TRAIN_A9AC5BA15689,2,361.348309,108.602603
R2S2_TRAIN_3D1809E581D5,1,893.210496,137.724030
R2S2_TRAIN_76253B74BCD6,2,628.715674,170.318397
R2S2_TRAIN_926A3DB59371,1,579.401893,111.758537
R2S2_TRAIN_8C6A9C9332C7,2,545.071479,107.430988
R2S2_TRAIN_6F30E48871EF,2,487.997797,131.950262
R2S2_TRAIN_A294627C5924,1,473.609924,108.524358
R2S2_TRAIN_D1CB214E484F,2,418.717076,191.255078
R2S2_TRAIN_4441DBA33DC6,1,354.351282,100.988534
R2S2_TRAIN_36F8744F6CFD,1,707.431153,138.125037
R2S2_TRAIN_46ABE267A705,2,391.582753,109.278968
R2S2_TRAIN_374608C97CDA,2,631.859638,196.773904
R2S2_TRAIN_FEFBA6B6EAA1,1,509.901237,165.559562
R2S2_TRAIN_331796811852,2,518.199404,112.225077
R2S2_TRAIN_026653E36743,1,354.176064,91.246586
R2S2_TRAIN_6566CBABDC20,2,498.295666,102.896499
R2S2_TRAIN_646FEDB950A2,1,496.813381,105.339093
R2S2_TRAIN_F3D230D5FD78,2,435.437657,151.583077
R2S2_TRAIN_AB1397908902,1,392.345540,98.145914
R2S2_TRAIN_937B6D1A02EA,1,590.056070,143.870297
R2S2_TRAIN_5ED99C28E4F6,1,342.122892,98.597884
R2S2_TRAIN_5A57E2F09840,2,525.331484,148.739038
R2S2_TRAIN_9D4E3ED65E43,1,644.463359,126.116889
R2S2_TRAIN_039013D09F12,2,439.709240,102.948047
R2S2_TRAIN_9AF73C8542D6,2,602.215089,131.830245
R2S2_TRAIN_35762FBCEBE7,1,566.668673,91.825220
R2S2_TRAIN_74A725997241,1,516.017846,151.488485
R2S2_TRAIN_3873CB6AAFA7,2,389.503652,93.750199
R2S2_TRAIN_1FEA23F8B096,2,388.941081,102.157537
R2S2_TRAIN_2085EF623237,2,724.576734,150.051656
R2S2_TRAIN_9D438E3CE129,1,480.207378,143.353483
R2S2_TRAIN_3FA165690BAF,1,550.657139,147.739926
R2S2_TRAIN_79C54846F296,2,369.723082,94.821128
R2S2_TRAIN_FEC7287752E7,1,795.203843,161.437933
R2S2_TRAIN_96C47906E5F6,2,417.860860,104.335372
R2S2_TRAIN_3731FAEACFFD,2,409.469633,112.476697
R2S2_TRAIN_56ACD393C5DC,1,386.957873,104.990674
R2S2_TRAIN_00C2437021F7,2,294.241151,90.785097
R2S2_TRAIN_E948553863D1,2,493.715494,171.858565
R2S2_TRAIN_7EF974B2B5CA,1,743.323025,160.421702
R2S2_TRAIN_C81AC1F37669,1,556.708301,128.131286
R2S2_TRAIN_EA19EEA00F7A,2,395.743835,137.414852
R2S2_TRAIN_6CBB40E3F539,2,408.032657,120.475872
R2S2_TRAIN_B6E88C39131A,1,506.581865,148.804436
R2S2_TRAIN_1F29399335B8,2,659.846331,105.230263
R2S2_TRAIN_CAC158396E26,1,700.922311,125.687203
R2S2_TRAIN_12AC090E9AB1,1,437.879148,112.506229
R2S2_TRAIN_F3EA3240CB2C,2,388.382939,118.454604
R2S2_TRAIN_30EADDC65BA5,1,727.328698,128.541644
R2S2_TRAIN_A47E47B79312,1,455.855515,140.518007
R2S2_TRAIN_CFF6DE51EEDC,2,484.466519,120.166499
R2S2_TRAIN_DC3E0D6F1452,2,635.570228,223.250844
R2S2_TRAIN_EC524A73C712,2,569.741440,134.051124
R2S2_TRAIN_D4B542F5D8AB,2,371.553836,149.041313
R2S2_TRAIN_1F7482B6FED9,2,369.429306,125.295584
R2S2_TRAIN_94F177A2F52C,2,535.846280,147.774400
R2S2_TRAIN_3101BB95418E,2,387.005579,134.573293
R2S2_TRAIN_82E84E33D270,1,603.338661,109.831647
R2S2_TRAIN_8DDBDF9AD544,1,421.505165,95.496392
R2S2_TRAIN_B4075741E8D4,1,410.680104,90.057313
R2S2_TRAIN_5F775133EFAD,2,384.145605,108.438782
R2S2_TRAIN_3596F9BFF3DD,2,509.435190,176.901104
R2S2_TRAIN_9B267C794DDB,1,657.252511,121.866981
R2S2_TRAIN_9753EFD7B7A9,2,367.740494,127.129283
R2S2_TRAIN_CC7E0A4DBAD3,2,477.868913,108.182103
R2S2_TRAIN_9A712F5AEDDC,2,623.482693,114.381083
R2S2_TRAIN_0312C40A78E8,1,526.437346,71.213776
R2S2_TRAIN_9E3668DFF9E8,1,774.650699,154.863764
R2S2_TRAIN_4290E7726CA8,2,641.240182,110.327864
R2S2_TRAIN_CE532093309F,1,431.764467,106.199126
R2S2_TRAIN_8E0D4FE1D727,2,496.403120,87.609729
R2S2_TRAIN_DCE2D1F5A470,2,490.029443,147.729710
R2S2_TRAIN_052BEAB4C346,1,449.338741,122.011471
R2S2_TRAIN_A9A42B6F3432,2,639.340101,118.910930
R2S2_TRAIN_CBD4F18B9FE5,1,622.426422,135.509824
R2S2_TRAIN_D0AD6145A394,1,520.014068,162.155015
R2S2_TRAIN_B9D1AFFD153C,2,333.167299,98.244648
R2S2_TRAIN_73487EAA1C3C,1,574.591547,135.726579
R2S2_TRAIN_2D34AA8326BD,2,799.740627,181.902865
R2S2_TRAIN_DB6D7215F1F2,2,379.616018,125.039777
R2S2_TRAIN_F9DC948233DC,1,623.484121,135.719854
R2S2_TRAIN_E7DA416550B3,1,529.367312,99.963302
R2S2_TRAIN_E4F86EE3F534,2,549.532376,137.008074
R2S2_TRAIN_D9A54EF95C40,2,585.206875,133.530850
R2S2_TRAIN_BB109FC7A72B,1,374.552350,79.991887
R2S2_TRAIN_D84C1FB561A4,1,408.893151,93.387626
R2S2_TRAIN_AA466D1FE5FC,1,711.444300,152.367484
R2S2_TRAIN_FA5780CC48AF,1,476.534062,112.608587
R2S2_TRAIN_1B38D090CEB3,1,751.024456,164.441600
R2S2_TRAIN_86F443736E84,2,380.607571,110.963396
R2S2_TRAIN_46F7C3EA4165,2,436.007378,119.583802
R2S2_TRAIN_5A3DD483A6FB,1,415.021371,92.955526
R2S2_TRAIN_91714E1678D5,2,588.755947,103.914015
R2S2_TRAIN_7DDC62C49091,1,529.666232,102.394051
R2S2_TRAIN_629D73CB4A40,1,647.583537,142.255964
R2S2_TRAIN_89519A5B41AC,1,439.422133,118.460129
R2S2_TRAIN_E0EC1BF5C017,1,433.297850,96.506131
R2S2_TRAIN_42E5C630A22D,2,567.318130,152.160212
R2S2_TRAIN_A5AAEEF43391,1,570.314426,135.952298
R2S2_TRAIN_EC77FA128101,2,431.430770,129.681995
R2S2_TRAIN_E259B740569B,1,640.023645,85.556178
R2S2_TRAIN_472FDE57FB5A,2,501.316295,131.987826
R2S2_TRAIN_D9EAD2B363A3,2,582.135032,136.697582
R2S2_TRAIN_6D3066E90E1A,1,513.674866,135.105577
R2S2_TRAIN_E1FAB45DA67D,1,801.789763,162.971177
R2S2_TRAIN_8ECF16F24664,2,724.325193,129.067723
R2S2_TRAIN_9529FD6ED0E6,2,586.944874,188.052500
R2S2_TRAIN_E6DFADB4BD59,1,772.824393,148.452057
R2S2_TRAIN_B2B62556E8BC,1,402.985321,105.149823
R2S2_TRAIN_12FD756998DC,2,772.961575,176.555529
R2S2_TRAIN_1E98F711EAD8,2,361.110626,88.737803
R2S2_TRAIN_3C4FDBAAA711,2,569.142726,145.265496
R2S2_TRAIN_412EAFC67B59,2,683.447522,154.950241
R2S2_TRAIN_A554A0E70250,2,695.120612,169.300304
R2S2_TRAIN_3A264508D52F,1,614.098314,146.890617
R2S2_TRAIN_50C8C3DEE16B,1,771.526248,157.810668
R2S2_TRAIN_59F3DC274720,2,507.449413,134.073719
R2S2_TRAIN_125E1F553D16,1,523.455276,147.062271
R2S2_TRAIN_7FCE352FAF86,1,469.157364,95.871679
R2S2_TRAIN_952E62DFF948,1,418.413855,85.958429
R2S2_TRAIN_19BD21AAE687,1,673.476918,140.231889
R2S2_TRAIN_3BD9A1B0D48C,1,688.177231,90.778520
R2S2_TRAIN_77756359268C,1,701.708898,135.531880
R2S2_TRAIN_E0270880CC07,2,578.764908,161.365671
R2S2_TRAIN_32AF5833EE78,1,428.579112,127.131556
R2S2_TRAIN_FEF4F84FCCC4,2,627.778585,130.555624
R2S2_TRAIN_0062096AEDBC,2,352.438329,121.486574
R2S2_TRAIN_521551336A57,1,652.694011,126.676588
R2S2_TRAIN_C855510073CE,1,598.854538,149.344411
R2S2_TRAIN_EDBAF2193132,1,497.491107,101.434425
R2S2_TRAIN_1E897CB738F3,1,551.187082,156.110700
R2S2_TRAIN_B8BE65F4BB7F,2,425.217525,85.385671
R2S2_TRAIN_5E3B9C0E5CAC,1,680.840553,125.155446
R2S2_TRAIN_61975B7C0989,2,581.383895,114.816286
R2S2_TRAIN_5C93D85448A2,2,393.676506,106.235729
R2S2_TRAIN_4BAA5C4D24A1,2,474.680934,124.878426
R2S2_TRAIN_4D1E8A5555FA,1,441.144172,97.145340
R2S2_TRAIN_081066B8FDAE,2,744.764940,124.536225
R2S2_TRAIN_0C15A2CA1773,2,682.076776,161.280993
R2S2_TRAIN_E32461033440,2,609.771073,168.906956
R2S2_TRAIN_3EBE1EED904B,1,552.643069,116.021687
R2S2_TRAIN_1A2E6851424A,1,558.110958,160.023529
R2S2_TRAIN_C7BE6236440D,2,511.817324,131.771484
R2S2_TRAIN_59D5DE5565F5,1,359.363387,83.556647
R2S2_TRAIN_9F8B17235911,2,390.951902,153.242522
R2S2_TRAIN_424BBB493046,1,609.597632,125.491843
R2S2_TRAIN_421C43BF16F0,2,371.193073,96.311161
R2S2_TRAIN_4B65FD0EB8FC,1,496.204982,124.097900
R2S2_TRAIN_C16F4217C9BB,1,384.122710,100.878881
R2S2_TRAIN_C0000585F63D,1,579.502272,123.680453
R2S2_TRAIN_D813822C310C,1,475.455060,111.720923
R2S2_TRAIN_37BA91ADEF87,1,424.265312,98.217065
R2S2_TRAIN_FD8899F5B1C1,2,574.581423,183.370256
R2S2_TRAIN_37B9183101CD,1,636.655809,141.942846
R2S2_TRAIN_650C2D34233B,2,539.286074,107.579831
R2S2_TRAIN_60EF5214E1DF,2,341.487283,131.735030
R2S2_TRAIN_FC1BC0ACBF8B,1,549.942473,132.534129
R2S2_TRAIN_C7D68841689E,2,499.253940,157.645108
R2S2_TRAIN_DB2508789B10,2,542.115995,147.126236
R2S2_TRAIN_5368EF2FFCEE,2,432.092074,127.068857
R2S2_TRAIN_426861CD56C9,1,619.985317,154.260897
R2S2_TRAIN_D355B1CFCF94,1,755.683797,134.593029
R2S2_TRAIN_60568FD0605B,1,486.158239,86.016609
R2S2_TRAIN_1507AA7EF803,2,687.708836,177.872382
R2S2_TRAIN_F38BCD6282B0,1,522.968148,143.151369
R2S2_TRAIN_7D6E072C81EA,2,395.806316,136.208506
R2S2_TRAIN_0A58D670CCA9,1,506.025081,122.104181
R2S2_TRAIN_59AD83F3DFB7,1,461.385107,105.763639
R2S2_TRAIN_966B97BB06ED,2,561.790252,92.951656
R2S2_TRAIN_774159D2C663,1,391.231790,86.483492
R2S2_TRAIN_B31461FC62B2,2,430.136104,111.456848
R2S2_TRAIN_96CAA1E7DABE,1,749.506144,163.452921
R2S2_TRAIN_3843ACA2D66A,1,568.425556,102.246737
R2S2_TRAIN_BD5B4EC4DA90,2,516.157318,102.634201
R2S2_TRAIN_91FFD65C2BCC,1,843.301772,151.196273
R2S2_TRAIN_A64ABDE77FA3,2,763.363968,154.322254
R2S2_TRAIN_75D8F5E66977,2,556.602105,124.106486
R2S2_TRAIN_7642AA1AD1BB,2,678.176981,130.105702
R2S2_TRAIN_74DBA0A8C158,1,515.119429,116.003245
R2S2_TRAIN_52E61C3B43FF,1,438.743434,186.038292
R2S2_TRAIN_6E7FDAB85BD6,1,566.601462,128.608781
R2S2_TRAIN_ED7012B94B88,2,767.813741,168.418208
R2S2_TRAIN_F48CC0F2CBBD,2,673.930373,151.509427
R2S2_TRAIN_AC533FEC12A9,2,363.179738,120.086366
R2S2_TRAIN_F8EBAB9C8EBE,1,475.986349,112.291631
R2S2_TRAIN_0E91ACF9A234,1,453.715391,98.882437
R2S2_TRAIN_9E450886B835,2,592.648664,157.126021
R2S2_TRAIN_BA17B66D8A75,1,421.990960,89.341731
R2S2_TRAIN_F004B0F6F7E4,1,746.241078,138.875561
R2S2_TRAIN_D3259285027D,1,526.598050,93.745083
R2S2_TRAIN_7ECE7C4687EA,2,715.816038,192.566226
R2S2_TRAIN_95AB6513083E,1,461.788133,109.577744
R2S2_TRAIN_DF953D1110F0,1,414.292812,124.390089
R2S2_TRAIN_8E17A8CFD183,2,662.551803,94.830666
R2S2_TRAIN_A3A40645E798,2,551.775119,136.496132
R2S2_TRAIN_9F07FDEF0D45,2,751.063643,158.381758
R2S2_TRAIN_D5085DFE977C,1,760.567409,139.886884
R2S2_TRAIN_8542EFF0A230,1,575.666771,100.906219
R2S2_TRAIN_5EA72113D3EE,2,683.045114,145.323563
R2S2_TRAIN_D2C7A4D81303,1,452.251974,143.169396
R2S2_TRAIN_D06CBA73BCD9,1,531.742393,112.253177
R2S2_TRAIN_9E4FEF79BEE3,2,588.186216,159.379621
R2S2_TRAIN_2EAEA838CB4A,1,588.006745,114.895131
R2S2_TRAIN_640B6F19F46A,1,561.544834,192.883436
R2S2_TRAIN_66CA315F905D,2,400.455281,100.201838
R2S2_TRAIN_9D978F2B4B3A,1,662.084709,125.710293
R2S2_TRAIN_03D1E03D7BD6,1,383.154576,107.470204
R2S2_TRAIN_45E99875378B,2,666.966330,180.453753
R2S2_TRAIN_24EE779EC35B,2,454.365999,106.326864
R2S2_TRAIN_138A5E75B38D,1,586.838113,125.781840
R2S2_TRAIN_4EFE82FB94A1,1,517.735699,109.537015
R2S2_TRAIN_0968EBAF30CA,2,546.360721,162.006311
R2S2_TRAIN_BE373CD31608,2,518.129926,125.718356
R2S2_TRAIN_05EE8C5A3513,1,650.103003,139.252949
R2S2_TRAIN_F0803CD36B5F,2,602.146364,131.568104
R2S2_TRAIN_341AC1F25C69,2,602.169167,138.957813
R2S2_TRAIN_F3079977861F,2,439.403560,133.859802
R2S2_TRAIN_CA70BAB6D2E9,2,565.238284,127.306536
R2S2_TRAIN_8C804A59D085,1,643.841215,127.993206
R2S2_TRAIN_3F84284836CC,2,368.509990,93.109831
R2S2_TRAIN_23D22BAA3B3E,1,730.248049,148.901901
R2S2_TRAIN_F847EF8D2080,1,465.981458,141.494854
R2S2_TRAIN_9FED86FB99DD,2,732.398795,161.351635
R2S2_TRAIN_594AE01455A1,2,646.600490,119.189205
R2S2_TRAIN_4BF2C4408D0C,2,366.135360,97.784751
R2S2_TRAIN_B7BFB923C6B1,1,553.264476,148.548499
R2S2_TRAIN_FA74B616BB70,1,638.599710,128.189650
R2S2_TRAIN_40FEEA884CBF,1,571.946374,134.818302
R2S2_TRAIN_C610CE301807,2,349.219636,109.893409
R2S2_TRAIN_F12739B165C1,2,542.104442,174.605447
R2S2_TRAIN_9A7C761C945E,1,655.774107,141.667618
R2S2_TRAIN_AA0042D70F4E,2,657.731492,169.945411
R2S2_TRAIN_FDE638014F5F,1,697.047334,121.016355
R2S2_TRAIN_D33AE96A2E49,1,470.479369,139.310505
R2S2_TRAIN_965D0205D3B7,2,495.949418,143.683805
R2S2_TRAIN_A48801FDF0F9,1,492.230740,86.083220
R2S2_TRAIN_81A629FBBE9A,2,599.737062,172.062145
R2S2_TRAIN_FBBAA66C90FA,1,656.929889,113.961104
R2S2_TRAIN_3C385EC94F4F,2,544.571864,106.190817
R2S2_TRAIN_9D5AD6A2BA2D,1,409.799320,74.739301
R2S2_TRAIN_92261C5FFD41,2,513.977353,123.894774
R2S2_TRAIN_EDD10BD56D2A,2,558.885908,159.691488
R2S2_TRAIN_C6CEAD886E77,1,459.277034,107.044897
R2S2_TRAIN_ADB0578ECA5C,1,422.610200,126.681122
R2S2_TRAIN_AD78F38CA6F7,1,529.482454,124.684151
R2S2_TRAIN_34D4C32247DE,2,339.916770,112.674417
R2S2_TRAIN_11196DB63633,1,681.893392,148.188970
R2S2_TRAIN_EAF7EBC4240C,2,349.426041,94.620588
R2S2_TRAIN_A7C0F25FF817,1,562.764404,108.671143
R2S2_TRAIN_1EB81960D319,1,539.488132,148.588383
R2S2_TRAIN_4EA432D85E74,1,742.581705,136.170812
R2S2_TRAIN_646E3FEF7147,1,700.656928,125.878850
R2S2_TRAIN_E58F91B61B09,2,340.636713,95.303849
R2S2_TRAIN_861F920226EF,1,515.140843,151.052562
R2S2_TRAIN_87428E3BEEA9,1,489.248101,97.205961
R2S2_TRAIN_43A477597CF8,2,595.023432,138.840227
R2S2_TRAIN_883A6967F662,2,442.081529,126.447991
R2S2_TRAIN_1D434F034A6C,1,353.063362,104.575284
R2S2_TRAIN_26A99032C888,2,515.737045,127.386533
