sample_id,air_volume,cold_air_press,hot_air_press,oxygen,hot_air_temp,coal_rate,humidity,gas_rate,furnace_top_press,upper_press_diff,lower_press_diff,total_press_diff,air_press_ratio,furnace_top_temp_avg,air_speed,furnace_throat_temp,pig,all_quality,consumption,fuel_rate,coke_rate
R2S2_TEST_86456B1A6571,4222.064247,398.621943,382.646311,10395.825228,1200.059223,42.008443,3.367278,49.219725,220.021693,55.723276,105.768158,161.491434,25.887432,141.902553,291.322727,229.847641,34.499759,57.452552,1.656800,494.865284,309.668441
R2S2_TEST_6C779F20FEC2,4226.495858,400.866340,391.152169,12287.002407,1199.493721,41.937500,18.037462,48.874305,219.969047,54.079954,116.322618,170.402571,24.653930,145.539712,288.723803,221.823598,34.412651,57.551052,1.656349,504.560178,324.637529
R2S2_TEST_9FE75248D62A,4266.540964,398.943092,385.229337,10963.571909,1200.592533,44.062500,9.503485,48.769711,220.038888,59.382908,103.879168,163.262076,25.305703,131.535755,288.793109,226.288368,34.383268,57.621245,1.649100,498.886860,312.308934
R2S2_TEST_EF1948315B6F,4271.952346,400.415139,385.202345,14081.692638,1192.269275,47.375350,3.367278,48.898367,220.033881,57.705019,114.041623,171.746642,25.542248,131.215610,288.482138,170.298272,34.959321,57.171068,1.665214,492.293061,307.773324
R2S2_TEST_CCE3D6A454B7,4321.088445,398.853147,392.334607,13028.387116,1185.053936,46.904180,24.741089,48.012596,217.950595,49.161270,120.416768,169.578039,25.635185,132.333330,293.907726,200.124919,34.869349,57.610237,1.653700,502.978979,314.096214
R2S2_TEST_14C777B37B44,4243.375552,397.694936,390.584611,10198.489408,1199.326804,45.947334,13.759887,48.820700,220.015490,54.039072,119.077601,173.116673,25.060412,147.230567,291.673649,199.844478,32.669240,57.443574,1.649700,496.427258,309.844688
R2S2_TEST_E4413CC90F68,3373.611126,385.371486,364.009049,5905.342528,1196.865942,36.625000,10.165308,49.475281,219.926144,54.277493,102.874871,157.152364,24.933971,195.710471,269.813944,238.015163,31.215575,57.906868,1.650023,492.490588,310.387074
R2S2_TEST_6D4A7000081F,4145.477978,388.048637,380.841501,12545.841235,1156.381611,39.188061,16.414814,46.153111,215.954849,50.178145,107.511815,157.689959,25.418399,128.086677,288.047639,155.959191,31.298355,57.185342,1.661697,512.394271,326.646797
R2S2_TEST_28B6B6924AA4,4287.354012,396.382019,386.452288,11248.099536,1193.822249,44.062500,6.958459,48.939663,219.951348,51.882689,118.458069,170.340758,26.286349,152.536424,291.795239,210.734281,33.756230,57.467732,1.659900,501.957628,308.075478
R2S2_TEST_9E76D7A6A4DB,4148.886985,371.038373,363.929830,10286.374231,1185.415309,39.941318,11.574865,47.770721,215.985687,50.239311,104.299883,154.539194,25.998551,134.869310,289.712659,146.144332,32.557033,57.550888,1.655852,503.638417,320.470538
R2S2_TEST_0B0A862F174B,4140.850367,383.837938,379.713216,10202.697418,1187.966276,42.007775,13.527821,47.795879,214.889033,55.258615,108.381957,163.640572,26.199992,151.703898,290.554752,203.507802,33.104096,57.805304,1.653800,510.306643,321.958185
R2S2_TEST_B5C707F8858E,4050.383711,394.165747,383.773511,8181.923056,1200.764749,40.375000,27.142920,49.946127,219.992037,58.031165,108.134771,166.165937,25.184496,170.192436,283.473762,257.375422,34.522522,57.651871,1.649244,499.006618,315.665337
R2S2_TEST_6C7982AE19BF,4071.212553,399.576707,389.555710,13160.778577,1186.945613,47.184219,24.727449,48.246627,219.986938,50.979605,116.037104,167.016708,24.663118,166.695034,281.354063,221.166454,34.321769,57.352916,1.653800,515.473951,336.068145
R2S2_TEST_E8A4D6363942,4206.423852,390.031858,376.262044,10359.725641,1200.085897,41.437500,22.842799,47.218049,219.916565,51.024367,109.697744,160.722111,26.033995,160.721592,292.919728,154.307603,32.689520,57.352652,1.653800,509.589713,330.204107
R2S2_TEST_40FDA7FDD4AA,4093.715301,390.462127,380.475280,6187.527644,1199.285623,40.312500,27.039464,48.663672,216.906293,42.849423,117.414585,160.264008,25.343119,157.949886,282.409236,231.672049,31.476424,57.169709,1.667519,504.767823,318.339260
R2S2_TEST_277CC92AB714,4055.035314,380.213970,371.893699,6836.009359,1194.594150,36.586545,14.299918,47.868181,206.435220,50.667243,108.357398,159.024640,25.676803,164.578401,283.386136,225.438105,32.039975,57.184886,1.659500,513.531669,335.925882
R2S2_TEST_A03E55AB8328,4230.776386,393.909916,379.449259,10302.229610,1200.597763,42.687183,5.119253,47.741131,218.155133,51.448392,106.988872,158.437264,25.653154,145.008878,288.554579,210.404972,34.476792,57.660801,1.651500,499.316850,314.968442
R2S2_TEST_98E93454BE0E,3631.036007,327.477791,318.890332,4046.923315,1181.442118,34.571983,6.613118,48.892409,219.908410,48.258260,106.585297,154.843557,26.219047,137.032934,282.117838,162.165717,31.206744,57.602615,1.653500,501.796789,320.228493
R2S2_TEST_E60CE27DC52B,4066.395521,401.253312,388.507390,12334.716416,1184.655439,40.529419,9.338018,48.292686,217.998957,53.415478,110.792061,164.207540,25.002124,194.762494,279.754537,211.179973,33.380633,56.754107,1.688978,508.601213,319.374219
R2S2_TEST_BFC5343209A2,4206.416393,399.927052,388.453683,10166.628243,1194.139762,41.625000,10.769776,48.255211,219.986023,49.378022,116.106523,165.484546,25.451926,141.169354,292.008964,192.128283,34.551582,57.500740,1.666186,516.224864,320.415546
R2S2_TEST_CCB8170277EC,3899.557867,372.441720,377.897478,6856.322218,1186.886699,40.937500,10.489382,48.863784,207.324199,46.517269,108.817133,155.334402,25.532621,176.759000,282.248852,214.755572,32.715591,57.639289,1.656814,506.082685,314.017734
R2S2_TEST_DD0FE4821BAE,4188.361754,391.619021,376.682347,10122.718256,1199.927909,38.935889,13.823277,48.099441,219.960973,56.339020,104.624499,160.963519,25.870077,217.719514,286.028267,228.520967,34.523328,56.219818,1.686674,511.044258,333.148986
R2S2_TEST_EC7747019605,4218.982480,391.200584,374.984589,8732.915367,1200.567337,43.159045,4.619803,48.963402,219.938116,53.679586,102.844665,156.524251,26.728025,138.705641,292.756555,203.901778,34.318675,57.060387,1.667560,500.624327,319.587214
R2S2_TEST_AEB0CA240030,4165.722156,392.250545,384.029609,11696.663295,1185.710372,41.187500,11.399949,46.970739,219.997650,48.825737,114.566254,163.391991,25.239386,164.621691,285.710587,186.887717,34.439928,57.460820,1.654149,506.763522,327.405503
R2S2_TEST_1F4216527253,4284.748437,405.056137,394.035291,12864.009388,1185.211476,45.024761,7.574423,49.089125,220.058365,57.145498,120.038302,177.183800,24.388361,143.297336,285.790394,214.104999,34.570676,57.101474,1.683483,493.569484,304.588659
R2S2_TEST_4972D57B9BB8,4118.564016,392.660703,384.473119,10695.774880,1187.695723,41.254660,25.401804,46.680761,208.425211,49.147212,118.897109,168.044321,24.741801,220.185490,286.714126,210.093204,31.207815,57.110874,1.668982,520.904038,343.005842
R2S2_TEST_54C40124F96F,4219.005615,398.685876,382.490186,11516.207795,1187.318816,46.634381,26.331344,49.048494,219.372102,48.265170,118.086609,166.351779,25.125643,199.256670,287.947035,226.601295,31.903673,57.307634,1.652400,516.299829,331.064197
R2S2_TEST_76C3493B625A,4089.757098,396.442811,381.610727,12213.067444,1141.314044,39.312500,10.609492,46.870450,187.372979,42.849423,116.565948,159.415371,25.258447,179.367635,275.288732,184.028158,33.192900,57.653268,1.654000,510.850325,315.714077
R2S2_TEST_BAC1E1652265,4106.877670,380.958556,369.909762,8330.526986,1183.950449,36.263723,13.424555,48.657289,219.966227,52.261199,103.804788,156.065987,27.139374,141.497405,289.630644,196.454342,31.394704,57.046302,1.678593,505.833204,319.893443
R2S2_TEST_1678C2BF7E2A,4215.641290,395.793704,385.689360,12434.367785,1188.337131,38.579403,7.725934,48.293924,219.924103,54.059669,115.006635,169.066303,24.915154,183.399452,288.998704,216.610077,33.103926,57.050911,1.687778,505.057300,315.853470
R2S2_TEST_FD0782BAEAE7,3842.118178,334.149191,318.890332,6230.852721,1200.461935,38.108446,11.833291,48.793120,219.966841,51.516082,87.792853,139.308935,26.336800,166.616489,288.359349,228.284212,33.072253,57.589073,1.656253,503.463196,318.154701
R2S2_TEST_FE4BFE4635DE,4160.782797,391.980829,381.096179,13483.575117,1200.478649,41.875000,25.408489,48.434328,217.955059,54.396212,110.572378,164.968590,26.054253,140.239688,286.820585,215.189286,34.570278,57.640437,1.654707,503.513540,314.412772
R2S2_TEST_BDBE39BA159F,4097.048608,395.613188,383.274045,12197.662301,1184.377027,40.613944,27.835962,46.035366,216.025192,52.504129,105.777263,158.281392,24.144037,166.738953,276.907213,202.662563,34.347110,57.465029,1.654266,536.866136,339.026026
R2S2_TEST_66FE4A6064E4,4072.069486,384.921204,376.452770,7242.864222,1184.387026,40.562500,16.537528,48.502621,203.764826,42.849423,115.881144,158.730567,25.597915,182.581877,284.053463,240.366031,31.242128,57.250332,1.665253,517.358251,325.385904
R2S2_TEST_2B27800B2C1F,4106.374794,387.353364,370.711657,9561.697997,1188.633538,42.394296,15.157569,49.521591,219.937582,53.982327,104.495721,158.478048,25.752553,145.814732,290.097418,242.400192,34.348251,57.676281,1.653982,493.662320,307.662242
R2S2_TEST_8C8EC24CBD80,4140.560286,392.939575,381.919008,10277.634798,1185.613680,40.934722,19.758765,48.556466,219.926708,45.709929,120.582592,166.292521,25.053718,169.016427,283.619488,174.908514,33.776789,57.322869,1.667074,518.486577,343.441015
R2S2_TEST_0CEF245DA2E3,4109.564976,393.861040,382.752509,11076.332718,1147.155386,43.000000,15.832840,46.069451,219.893246,47.994325,122.306492,170.300817,25.255402,156.171156,278.330671,160.094202,32.782466,57.589167,1.650347,520.635481,323.391683
R2S2_TEST_1059889E1866,4166.546021,399.531612,388.778938,11393.111032,1193.483239,40.587367,17.461423,47.249656,219.935290,49.078382,122.118942,171.197324,25.092856,183.993015,285.921951,222.613013,34.544543,57.505326,1.658400,510.210523,333.925288
R2S2_TEST_D9C70C01A3BF,4153.471318,392.739635,371.635120,10523.835940,1185.705386,40.375000,11.652802,46.480251,219.941694,51.353058,107.142515,158.495572,26.256970,149.194529,290.473358,192.051671,34.964792,57.755591,1.657900,520.762749,321.606321
R2S2_TEST_D9986E19B8B8,4276.212443,396.728236,387.254146,14903.650825,1179.318252,40.937500,25.592399,46.381207,219.939437,47.545634,122.454548,170.000182,24.904572,153.278997,292.927669,232.867277,34.442500,57.471206,1.661500,528.257670,338.041544
R2S2_TEST_671CFA2B623C,3894.610568,380.663149,377.024664,6347.681690,1184.596411,38.125000,7.055975,48.555388,219.950631,52.379305,109.459698,161.839003,25.316982,157.531851,279.754910,176.746628,32.020318,58.052515,1.640953,510.264653,315.955482
R2S2_TEST_5F0C90136158,4259.691550,400.253036,390.336280,9858.769825,1200.722162,42.375000,19.927645,49.663942,220.000825,54.428926,107.409416,161.838342,25.860042,130.844330,295.899278,221.474512,34.018443,57.367900,1.656400,509.192742,319.801234
R2S2_TEST_31E57B6D40E8,4040.183641,395.675502,381.021344,11276.131201,1188.300735,39.000000,22.649306,47.277909,219.948272,53.005220,113.069600,166.074820,25.001237,166.641371,274.138991,224.982606,34.311753,57.635706,1.648600,521.727018,336.904348
R2S2_TEST_0E05FA3EB17A,4170.070818,396.851464,386.366657,10242.687560,1199.497055,42.250000,11.896236,49.247572,219.951876,54.496568,114.435455,168.932024,25.087051,147.157471,287.727183,226.083165,33.157203,57.212025,1.664069,501.988490,317.252250
R2S2_TEST_66F5D1E58CC2,4050.961021,393.235940,378.485888,9790.337541,1199.535534,41.562500,23.975098,48.543107,219.966770,54.207207,100.971422,155.178629,26.152631,163.541355,283.314630,240.250112,34.357391,57.663129,1.655900,516.243485,342.615653
R2S2_TEST_C7A67208D4C5,3484.404710,388.665387,367.203723,3976.467527,1187.481244,34.582366,26.021624,49.470197,217.960054,47.828388,111.819029,159.647417,23.504485,190.005459,277.172464,244.133773,31.138825,57.346000,1.653600,512.085224,312.348107
R2S2_TEST_583449A1AB4F,3373.611126,355.781014,318.890332,8179.318674,1183.749168,39.320923,17.904224,48.071918,191.122510,48.836382,97.414821,146.251203,25.949683,148.731651,279.423730,220.756537,31.298811,57.641557,1.655600,511.435881,328.901376
R2S2_TEST_9458141F6446,4203.794715,397.551069,385.284794,8511.581859,1200.050644,41.973347,8.367237,49.724874,220.015740,56.058242,111.622443,167.680685,25.079233,162.806035,286.949054,194.000767,33.870705,57.322611,1.662922,497.245140,311.092868
R2S2_TEST_15A44B4C4482,4148.060530,396.521390,385.273695,9692.460398,1186.680063,46.125000,23.496958,47.459819,215.948181,51.148147,116.925332,168.073479,24.535893,194.552909,281.726098,218.140923,34.051037,57.122525,1.669820,529.432154,333.168433
R2S2_TEST_78E9AD921FF0,4226.789081,388.231647,381.959421,4033.624585,1199.628637,41.375000,3.457605,49.295436,220.034518,56.243632,96.305978,152.549611,26.188907,123.739744,291.993273,219.026728,33.994891,57.835025,1.648544,490.004020,303.491678
R2S2_TEST_E588C19E1BB7,4284.373384,397.656010,390.684853,14960.192379,1185.987476,45.530044,8.652878,46.041167,216.942697,50.036747,120.218546,170.255293,25.302530,127.808780,293.664915,140.293036,34.393052,57.774122,1.648724,505.784368,317.563819
R2S2_TEST_37300B0603A8,4288.843360,397.843031,387.813616,14538.359679,1183.008026,46.125000,19.092850,47.572609,219.980619,46.968703,115.885224,162.853927,25.665335,153.066380,292.791854,209.915572,34.372697,56.659018,1.664384,508.680829,317.920290
R2S2_TEST_EC0C177F2A2E,4256.691322,395.976950,381.587368,13461.787156,1188.180040,42.317519,19.695624,48.646665,219.996595,50.666843,113.587868,164.254711,25.871154,173.978416,287.676539,222.727640,35.063321,57.490203,1.653882,503.486350,316.533799
R2S2_TEST_245DB741EE98,4044.676710,379.716993,368.232985,4332.219806,1185.273273,38.957433,20.661896,48.508887,215.978007,49.666540,108.353538,158.020078,26.115053,173.261172,285.711955,201.619502,31.411365,57.682459,1.647070,492.849387,311.647685
R2S2_TEST_62E181D02ED0,4025.407348,386.311483,371.333950,12842.945781,1180.956366,41.625000,12.240484,47.129529,219.959283,47.076006,112.315640,159.391647,25.867139,202.891672,285.932038,167.425104,33.386054,57.649051,1.653412,511.940340,311.978201
R2S2_TEST_3F0D02E25DD8,4148.304955,393.104572,375.489145,6065.559255,1189.022913,37.202243,25.182180,48.363279,219.923138,48.373360,111.487891,159.861252,26.070227,213.977586,287.798829,230.215750,32.142375,57.672488,1.647976,502.297339,324.330373
R2S2_TEST_5B9EC17868E4,4164.059972,392.038885,381.436901,12771.648622,1195.932276,40.375000,7.855470,48.232759,217.921949,53.830736,104.569289,158.400025,25.673783,135.279797,282.186212,215.338729,34.334861,57.542453,1.663133,498.260481,326.869793
R2S2_TEST_8BE8432EC49D,4231.346471,402.385949,388.528219,10950.451501,1185.772927,41.437500,14.215116,47.557209,219.984796,52.996412,109.363061,162.359473,25.505782,151.608686,287.944925,155.286310,34.302636,57.576129,1.656800,503.387570,319.399385
R2S2_TEST_DFB637E2A50B,4187.913923,400.031119,387.601721,14488.955806,1200.242949,46.125000,25.063562,47.779788,214.396654,51.264400,109.824586,161.088986,24.739673,146.349479,285.789893,171.895666,35.026875,57.889804,1.645149,503.430225,322.376285
R2S2_TEST_9D0CB7A5A7D8,4262.985646,397.274139,386.306792,11506.351502,1183.177797,45.119363,25.023203,47.473055,219.898998,42.849423,118.706653,161.556076,26.194504,147.152320,293.863443,171.725993,32.969923,57.598764,1.654500,508.607353,321.142640
R2S2_TEST_4C12AC656CFF,4131.095313,394.189733,383.076277,12059.554616,1188.207840,41.125000,7.866387,46.855720,215.966260,47.841615,110.876758,158.718373,25.371258,166.477781,285.032810,202.880055,31.346033,57.664595,1.644613,509.960271,332.828875
R2S2_TEST_1D3EC33593EB,4264.223781,402.572213,390.773347,11131.701603,1186.970634,46.000000,13.253179,48.076411,219.947244,50.769519,118.627071,169.396590,25.265469,147.039925,290.422747,195.441738,33.079740,57.404720,1.660187,494.239974,318.778348
R2S2_TEST_0ABE0D2E2A75,4045.500679,387.644026,377.028227,6092.568300,1184.388328,38.513303,25.902211,48.629566,217.155291,47.612903,108.547107,156.160009,25.723173,151.227324,284.905187,206.749658,32.606075,57.676626,1.651500,505.586330,318.553287
R2S2_TEST_23B3B28AE54F,4218.226507,391.969384,384.083388,13490.098732,1193.867930,44.402376,13.108139,48.663936,220.004733,51.491093,108.184454,159.675547,25.466230,139.907428,293.499675,180.319891,34.256963,57.521403,1.652900,505.185786,307.506711
R2S2_TEST_A8C26E72C5B4,4090.025130,387.522764,375.943413,8160.484582,1195.784223,40.437500,20.052655,48.331258,219.957099,55.041168,99.678799,154.719966,25.561106,146.753226,281.369351,216.024058,34.241011,57.698399,1.654765,504.239299,323.402016
R2S2_TEST_DEEDEA9CE480,4013.930256,387.518095,380.064687,6343.167623,1186.726602,39.835747,20.578251,48.520124,210.065805,51.121429,113.441764,164.563192,25.463688,151.608233,284.753277,215.084680,32.002776,57.691139,1.649800,516.376270,326.769534
R2S2_TEST_BD3985329116,4206.181455,403.588912,390.344339,13126.896614,1184.167804,41.375000,25.896053,47.844157,216.887982,49.482529,117.089630,166.572159,23.239722,167.048285,271.201200,174.952558,34.276830,57.532475,1.652447,509.009912,336.156700
R2S2_TEST_6996E7C46DFD,4220.885263,399.730571,386.045752,9885.803450,1184.727071,46.988738,6.810281,48.477602,220.004122,49.236592,117.982187,167.218779,25.452131,131.154349,290.860257,215.963034,34.202268,57.899849,1.645437,490.999980,304.153576
R2S2_TEST_2FB7815AD487,4194.413462,397.933979,384.789018,12892.966579,1200.302897,46.731317,25.019734,46.629209,219.917373,57.999156,109.412588,167.411744,26.181255,140.303856,294.174066,234.072823,34.487974,57.650507,1.653600,510.916126,329.212391
R2S2_TEST_21C4C72C0574,4180.444705,388.314195,381.514217,10567.035941,1199.932728,38.125000,8.684749,49.070243,219.944538,56.214014,107.091079,163.305093,26.416839,171.506626,289.757439,232.220592,33.020836,57.283455,1.656100,502.884015,322.898536
R2S2_TEST_D8B18CEFC133,4224.818736,399.850267,387.346839,10371.889030,1195.338632,41.687500,19.518504,47.476408,219.980293,57.622517,107.833981,165.456498,25.746141,133.962326,293.981630,189.050422,34.291149,57.322613,1.651619,495.994958,310.603660
R2S2_TEST_29E594427317,4067.334367,381.836535,371.968900,7009.110017,1185.679394,38.462990,11.900710,47.781866,219.869002,51.374897,102.912634,154.287531,26.005434,145.954519,287.896442,152.752762,34.300669,57.594204,1.651066,508.360774,327.298315
R2S2_TEST_3EDBBBDF89B4,4115.438118,399.455509,391.320467,12656.895435,1180.971291,40.062500,12.521639,47.786892,219.899827,52.169846,117.115941,169.285788,25.104727,193.062982,285.650274,223.517527,34.143513,57.068442,1.665600,518.789491,331.620896
R2S2_TEST_4ED75594DF0D,4265.239891,405.510873,394.035291,13734.778328,1186.896814,46.635332,14.425908,48.181301,220.003640,54.514849,125.455945,179.970794,24.219205,137.729246,286.724960,156.927424,34.293261,57.613441,1.650600,496.762915,304.855861
R2S2_TEST_40627A2B3DE7,4147.352427,400.040963,388.337897,8360.508370,1194.431495,41.437500,5.298533,47.628413,220.038608,52.119388,115.682208,167.801596,24.945227,149.225707,284.766897,183.406989,34.403674,57.638383,1.650952,494.280981,307.419386
R2S2_TEST_68C182EF0D4F,3595.423451,368.366756,368.840763,6190.210862,1186.014722,36.004868,17.354250,49.394859,219.977566,49.774041,104.818839,154.592880,24.666870,154.014367,277.463450,239.458151,30.646452,57.291849,1.661500,506.553723,329.767727
R2S2_TEST_FD99F102B4B9,4126.807766,396.510649,380.520722,13681.415747,1191.598843,46.305676,9.474136,47.210833,219.988195,50.843251,105.874033,156.717284,27.187911,126.753744,294.430418,177.265216,34.850015,57.503005,1.657649,506.842848,312.148636
R2S2_TEST_EDE2EFB607CC,4054.028400,382.155856,377.887389,7452.964678,1188.502257,41.937500,24.480182,49.355249,215.947077,53.101021,105.840820,158.941841,25.409233,175.533438,287.316644,245.567754,33.168668,57.754740,1.650236,507.819290,317.585741
R2S2_TEST_AB9A960EDC66,4198.947243,397.852587,385.559784,11656.018272,1132.681778,42.750000,8.218443,47.128290,220.014325,45.700286,120.383126,166.083412,25.100816,156.728414,288.648578,178.680441,34.386697,57.205863,1.661011,506.607504,316.878642
R2S2_TEST_07D7A309AB9B,4060.039542,389.417102,380.291968,12701.719709,1184.591434,37.626698,8.546890,47.947283,219.924746,47.118789,116.349257,163.468046,26.365836,162.029441,285.752894,220.896590,31.465687,57.395069,1.660295,503.561546,318.527756
R2S2_TEST_D6C6C300AF40,4164.857777,398.611683,384.866633,10377.724595,1185.649680,39.936683,26.106831,48.356893,219.998258,54.466170,117.297412,171.763583,24.419875,160.004169,278.967999,233.252831,34.272678,57.666371,1.650213,520.688226,328.850854
R2S2_TEST_0FBBE92DBD12,4079.025467,385.816334,370.264595,10290.236338,1187.495865,39.061113,11.060836,47.897285,219.950797,53.905341,102.181947,156.087289,27.005329,155.658271,288.485707,217.125632,32.817883,57.314335,1.662500,523.713412,358.650144
R2S2_TEST_FDF7A1EE8E4F,4010.573255,392.781697,384.947436,8121.657163,1184.656476,40.062500,25.910116,48.278041,215.163349,47.345649,119.984930,167.330579,23.907681,171.604186,262.188823,220.674336,31.105219,57.394154,1.655005,526.470932,330.231526
R2S2_TEST_770C359D889D,4277.007058,399.473323,386.596294,9902.196328,1193.602149,44.125000,7.898464,48.786782,219.991656,56.069866,108.375949,164.445816,25.652246,147.151603,293.081290,207.675470,34.188835,57.590995,1.655800,493.475885,307.007965
R2S2_TEST_99BD6ACC406D,4173.969159,397.877996,388.806717,9006.343388,1186.496845,41.812500,8.480614,49.207005,219.952254,55.093042,110.178844,165.271887,24.820204,156.120003,288.356732,224.977070,31.475247,57.363271,1.662160,510.930966,321.670234
R2S2_TEST_E7F4F9A5B9E8,4319.892198,399.437602,386.556571,11004.978962,1192.999556,45.562500,8.433933,49.256121,219.977677,53.085839,120.908485,173.994324,25.762638,159.455305,292.707852,222.543416,34.464990,57.313621,1.664957,495.860690,309.551127
R2S2_TEST_0EF562E2F697,4144.712248,381.927504,368.730794,6161.538336,1200.140728,39.375000,24.273121,48.944201,219.931366,56.258258,106.024877,162.283135,26.379626,182.852369,291.441904,236.087952,31.465271,57.569216,1.653300,499.119835,318.995833
R2S2_TEST_1B76A9A62DED,4161.955081,399.215064,389.167226,14420.903803,1130.714451,43.937500,7.780395,45.852887,218.244129,46.981114,122.667249,169.648363,23.989234,143.414299,286.548442,151.107115,32.682282,57.308913,1.664308,524.630041,327.202977
R2S2_TEST_D7EB97B8C174,4148.698721,400.168177,388.913702,11435.720347,1182.449996,42.187500,9.819746,47.500921,219.951171,47.596551,118.558392,166.154943,24.929765,203.127629,288.018715,218.802216,33.112765,57.174235,1.667500,511.884225,322.686518
R2S2_TEST_5A3D0CAF9DD6,4299.470093,392.476609,385.986806,12821.227233,1196.869572,44.875000,26.257522,48.130825,219.911064,51.860024,119.455523,171.315547,25.191475,158.225158,295.741263,226.275884,34.137568,57.174210,1.685750,508.314472,322.398374
R2S2_TEST_A5826C133181,4058.047865,397.376921,385.530528,8223.931562,1187.517750,42.812500,25.319658,48.620225,219.839011,47.429847,119.646481,167.076327,24.846466,196.754982,285.792733,220.362967,31.394058,57.513189,1.655491,518.798524,331.690687
R2S2_TEST_202DC43143E0,4231.822567,394.369168,384.644577,13177.081067,1178.874529,37.224983,23.522920,45.799600,215.096562,44.059636,120.797433,164.857069,24.619697,196.189906,284.804550,183.603333,33.072308,56.933608,1.687995,536.046278,339.073976
R2S2_TEST_24C97BC5704E,4096.841975,397.307617,386.618872,6264.200989,1200.005126,40.750000,11.065073,48.649644,219.956540,55.677642,110.002896,165.680538,24.231285,170.154874,288.192931,234.721445,31.314307,57.306840,1.657600,513.479620,322.997547
R2S2_TEST_A16D0C9B64E7,4160.573552,396.001302,387.138043,13134.654205,1200.005225,43.687500,25.785464,48.714917,219.970074,54.173177,113.182629,167.355806,24.874968,152.444183,289.646659,242.919312,34.536893,57.512487,1.647716,515.005818,314.972087
R2S2_TEST_A55A32481269,4174.821901,393.053912,383.593355,10379.360702,1184.869053,41.789846,11.019499,48.347121,213.984293,47.990475,115.889133,163.879607,24.836424,167.534487,280.612796,199.167181,32.647727,57.172426,1.661579,508.222310,321.191609
R2S2_TEST_1797D1DB64A4,4071.054881,392.792121,382.971342,12308.096228,1184.893157,42.214485,13.152574,48.451378,215.987651,48.897171,108.894433,157.791604,25.665611,143.807380,285.083582,194.612453,34.401270,56.427704,1.672849,505.728377,322.907920
R2S2_TEST_6AE98D2D2BA6,4186.469365,389.580583,374.135772,9773.877702,1186.636837,42.000000,23.420420,49.665193,219.847728,53.988224,105.883317,159.871541,26.204561,170.651524,293.566142,208.098682,32.342864,57.548887,1.653148,500.438178,316.092292
R2S2_TEST_562EE78E2632,4151.412551,395.434975,388.376565,9136.260123,1199.859585,43.258480,10.382691,49.448331,212.927834,50.346546,111.772180,162.118726,24.972053,151.195429,286.192644,236.462495,34.343008,57.584122,1.654738,516.614637,325.845386
R2S2_TEST_876B559E4EE0,4235.203328,398.099212,388.242040,14960.192379,1187.754227,44.122103,27.115689,46.990118,219.973526,46.691906,116.160051,162.851957,25.481589,157.509729,291.989607,176.569072,34.279246,57.228189,1.669681,543.709708,350.909931
R2S2_TEST_19A35E8AD53B,4004.558564,348.444331,369.136009,6250.744731,1182.806093,36.163737,13.656341,47.259270,219.932489,46.587991,110.264923,156.852914,25.535589,170.450779,286.402879,208.639542,30.646452,57.061924,1.686080,513.843299,332.946621
R2S2_TEST_302660B9D438,4085.863830,398.423904,382.334004,8127.291616,1182.436995,36.985741,13.513086,48.663559,220.001664,47.604381,117.805480,165.409861,25.012074,210.025208,278.530154,229.966580,32.015219,57.457937,1.661001,506.674153,321.232583
R2S2_TEST_59EF30D80344,4067.352706,395.985356,386.687449,9664.864947,1169.662935,40.062500,12.893142,47.806844,219.951367,43.389696,121.409351,164.799048,24.535469,161.147380,275.831708,169.338046,31.216977,57.284372,1.664664,512.888702,326.656652
R2S2_TEST_73485CCD3BB1,4210.963536,402.158103,388.425130,12510.307216,1184.861396,43.029204,13.878813,48.579566,219.978142,47.421378,123.081783,170.503161,24.655116,167.272881,289.361914,203.295389,34.503995,57.320985,1.658678,505.202588,311.576714
R2S2_TEST_096ACC06CB06,4237.019702,398.632822,383.231176,12711.507101,1194.359132,46.812500,9.304645,47.944994,219.979461,52.552907,118.339539,170.892446,25.722338,129.643635,296.401720,174.991876,34.438856,56.882774,1.692436,510.184269,310.866635
R2S2_TEST_BB6F469F5E54,4151.700414,398.054674,384.083399,12817.244152,1183.658403,41.000000,10.802122,48.131364,182.659214,46.337908,120.512122,166.850030,24.318360,167.903579,286.904924,175.927853,34.538556,57.171390,1.664358,499.408048,309.761374
